"Location","Number"
"Abbey_RA1231",16
"Audub_RA0639",18
"Beave_OR0099",32
"Borde_RA1443",12
"Brook_RA0774",18
"Butle_RA0878",16
"Canem_OR0311",20
"Cedar_RA1270",17
"Chris_OR0244",7
"CoopM_OR0291",28
"Foste_RA0793",5
"Gabbe_RA0808",8
"Hylan_RA1790",20
"LPowe_RA0670",18
"OaksB_RA0721",16
"Powel_RA0759",17
"Tadpo_RA1832",19
"Timbe_OR0163",5
"Unit2_OR0328",7
"Veter_RA0800",18
"Water_RA0616",5
