"Locations","Total number of alleles"
"Abbey_RA1231",53
"Audub_RA0639",44
"Beave_OR0099",69
"Borde_RA1443",52
"Brook_RA0774",59
"Butle_RA0878",58
"Canem_OR0311",61
"Cedar_RA1270",53
"Chris_OR0244",40
"CoopM_OR0291",55
"Foste_RA0793",39
"Gabbe_RA0808",40
"Hylan_RA1790",32
"LPowe_RA0670",57
"OaksB_RA0721",63
"Powel_RA0759",51
"Tadpo_RA1832",46
"Timbe_OR0163",37
"Unit2_OR0328",38
"Veter_RA0800",51
"Water_RA0616",42
